id;LlaveUnion;departamento;municipio
16;Cundinamarca;Cundinamarca;Topaipí
28;Santander;Santander;Suratá
23;Nariño;Nariño;Tangua
30;Tolima;Tolima;Coello
12;Cauca;Cauca;Padilla
24;Norte De Santander;Norte De Santander;San Calixto
16;Cundinamarca;Cundinamarca;Villa De San Diego De Ubaté
19;Huila;Huila;Teruel
14;Chocó;Chocó;Unguía
21;Magdalena;Magdalena;Aracataca
15;Córdoba;Córdoba;Purísima De La Concepción
22;Meta;Meta;El Calvario
28;Santander;Santander;Sucre
29;Sucre;Sucre;Ovejas
13;Cesar;Cesar;Curumaní
16;Cundinamarca;Cundinamarca;Ubalá
23;Nariño;Nariño;Taminango
11;Casanare;Casanare;Támara
28;Santander;Santander;Suaita
16;Cundinamarca;Cundinamarca;Tocancipá
30;Tolima;Tolima;Piedras
20;La Guajira;La Guajira;Hatonuevo
27;Risaralda;Risaralda;Dosquebradas
12;Cauca;Cauca;Toribío
24;Norte De Santander;Norte De Santander;La Playa
25;Putumayo;Putumayo;San Miguel
16;Cundinamarca;Cundinamarca;Tibacuy
23;Nariño;Nariño;Túquerres
28;Santander;Santander;Socorro
19;Huila;Huila;Hobo
26;Quindío;Quindío;La Tebaida
31;Valle Del Cauca;Valle Del Cauca;Alcalá
10;Caquetá;Caquetá;Valparaíso
16;Cundinamarca;Cundinamarca;Tenjo
14;Chocó;Chocó;El Carmen De Atrato
21;Magdalena;Magdalena;Algarrobo
15;Córdoba;Córdoba;Lorica
22;Meta;Meta;Fuente De Oro
28;Santander;Santander;Tona
30;Tolima;Tolima;Palocabildo
23;Nariño;Nariño;San Andrés De Tumaco
16;Cundinamarca;Cundinamarca;Tena
29;Sucre;Sucre;Galeras
12;Cauca;Cauca;Morales
13;Cesar;Cesar;El Paso
17;Guainía;Guainía;Cacahual
24;Norte De Santander;Norte De Santander;La Esperanza
28;Santander;Santander;Villanueva
16;Cundinamarca;Cundinamarca;Tocaima
19;Huila;Huila;Íquira
23;Nariño;Nariño;Sapuyes
16;Cundinamarca;Cundinamarca;Une
30;Tolima;Tolima;Planadas
28;Santander;Santander;Zapatoca
11;Casanare;Casanare;Villanueva
14;Chocó;Chocó;Carmen Del Darién
16;Cundinamarca;Cundinamarca;Tibirita
21;Magdalena;Magdalena;Ariguaní
15;Córdoba;Córdoba;La Apartada
12;Cauca;Cauca;Páez
23;Nariño;Nariño;Yacuanquer
22;Meta;Meta;El Dorado
28;Santander;Santander;Simacota
24;Norte De Santander;Norte De Santander;Los Patios
16;Cundinamarca;Cundinamarca;Ubaque
19;Huila;Huila;Guadalupe
30;Tolima;Tolima;Suárez
29;Sucre;Sucre;El Roble
28;Santander;Santander;Valle De San José
16;Cundinamarca;Cundinamarca;Zipacón
20;La Guajira;La Guajira;Distracción
13;Cesar;Cesar;El Copey
23;Nariño;Nariño;Sandoná
27;Risaralda;Risaralda;Guática
12;Cauca;Cauca;Piamonte
16;Cundinamarca;Cundinamarca;Yacopí
28;Santander;Santander;Vetas
24;Norte De Santander;Norte De Santander;Labateca
14;Chocó;Chocó;El Cantón Del San Pablo
25;Putumayo;Putumayo;San Francisco
16;Cundinamarca;Cundinamarca;Viotá
21;Magdalena;Magdalena;Ciénaga
15;Córdoba;Córdoba;Los Córdobas
30;Tolima;Tolima;Ortega
23;Nariño;Nariño;La Tola
22;Meta;Meta;Granada
28;Santander;Santander;Vélez
19;Huila;Huila;Isnos
18;Guaviare;Guaviare;El Retorno
26;Quindío;Quindío;Génova
16;Cundinamarca;Cundinamarca;Zipaquirá
12;Cauca;Cauca;Guachené
11;Casanare;Casanare;Tauramena
28;Santander;Santander;Coromoro
23;Nariño;Nariño;Leiva
16;Cundinamarca;Cundinamarca;Tausa
29;Sucre;Sucre;Chalán
31;Valle Del Cauca;Valle Del Cauca;Sevilla
10;Caquetá;Caquetá;Solano
24;Norte De Santander;Norte De Santander;Hacarí
30;Tolima;Tolima;Melgar
13;Cesar;Cesar;Chimichagua
16;Cundinamarca;Cundinamarca;Villeta
28;Santander;Santander;Matanza
14;Chocó;Chocó;Cértegui
23;Nariño;Nariño;Los Andes
19;Huila;Huila;La Plata
21;Magdalena;Magdalena;Concordia
15;Córdoba;Córdoba;Montelíbano
16;Cundinamarca;Cundinamarca;Vianí
12;Cauca;Cauca;Silvia
22;Meta;Meta;Mapiripán
28;Santander;Santander;Málaga
16;Cundinamarca;Cundinamarca;Vergara
30;Tolima;Tolima;San Sebastián De Mariquita
24;Norte De Santander;Norte De Santander;Lourdes
23;Nariño;Nariño;Santacruz
20;La Guajira;La Guajira;Fonseca
28;Santander;Santander;Mogotes
16;Cundinamarca;Cundinamarca;Útica
29;Sucre;Sucre;Guaranda
19;Huila;Huila;Aipe
16;Cundinamarca;Cundinamarca;Villagómez
14;Chocó;Chocó;Unión Panamericana
28;Santander;Santander;Macaravita
27;Risaralda;Risaralda;Apía
12;Cauca;Cauca;Mercaderes
23;Nariño;Nariño;Linares
13;Cesar;Cesar;Aguachica
30;Tolima;Tolima;Purificación
21;Magdalena;Magdalena;Cerro De San Antonio
15;Córdoba;Córdoba;Ciénaga De Oro
11;Casanare;Casanare;San Luis De Palenque
16;Cundinamarca;Cundinamarca;Villapinzón
17;Guainía;Guainía;Pana Pana
24;Norte De Santander;Norte De Santander;Santiago
22;Meta;Meta;El Castillo
28;Santander;Santander;La Paz
25;Putumayo;Putumayo;Valle Del Guamuez
16;Cundinamarca;Cundinamarca;Fusagasugá
23;Nariño;Nariño;La Llanada
28;Santander;Santander;Molagavita
30;Tolima;Tolima;Murillo
12;Cauca;Cauca;Inzá
16;Cundinamarca;Cundinamarca;Fúquene
19;Huila;Huila;La Argentina
26;Quindío;Quindío;Salento
14;Chocó;Chocó;Bojayá
23;Nariño;Nariño;Imués
16;Cundinamarca;Cundinamarca;Funza
29;Sucre;Sucre;La Unión
24;Norte De Santander;Norte De Santander;Mutiscua
28;Santander;Santander;Lebrija
21;Magdalena;Magdalena;Chivolo
15;Córdoba;Córdoba;Momil
16;Cundinamarca;Cundinamarca;Gachalá
13;Cesar;Cesar;Gamarra
30;Tolima;Tolima;Natagaima
22;Meta;Meta;Guamal
28;Santander;Santander;Los Santos
12;Cauca;Cauca;Jambaló
23;Nariño;Nariño;Iles
10;Caquetá;Caquetá;Milán
31;Valle Del Cauca;Valle Del Cauca;Toro
16;Cundinamarca;Cundinamarca;Junín
19;Huila;Huila;Garzón
20;La Guajira;La Guajira;El Molino
28;Santander;Santander;Ocamonte
11;Casanare;Casanare;Trinidad
16;Cundinamarca;Cundinamarca;Fosca
24;Norte De Santander;Norte De Santander;Ragonvalia
14;Chocó;Chocó;Condoto
23;Nariño;Nariño;Ipiales
30;Tolima;Tolima;Rioblanco
16;Cundinamarca;Cundinamarca;El Rosal
28;Santander;Santander;Piedecuesta
15;Córdoba;Córdoba;Chinú
29;Sucre;Sucre;Coveñas
12;Cauca;Cauca;Guapi
27;Risaralda;Risaralda;La Virginia
21;Magdalena;Magdalena;Salamina
16;Cundinamarca;Cundinamarca;El Peñón
19;Huila;Huila;Altamira
23;Nariño;Nariño;La Florida
22;Meta;Meta;Cumaral
28;Santander;Santander;Páramo
13;Cesar;Cesar;Valledupar
24;Norte De Santander;Norte De Santander;Puerto Santander
16;Cundinamarca;Cundinamarca;Gachetá
30;Tolima;Tolima;Villahermosa
25;Putumayo;Putumayo;Villagarzón
28;Santander;Santander;Pinchote
16;Cundinamarca;Cundinamarca;Facatativá
23;Nariño;Nariño;Magüí
12;Cauca;Cauca;La Sierra
14;Chocó;Chocó;Bajo Baudó
16;Cundinamarca;Cundinamarca;Fómeque
28;Santander;Santander;Puente Nacional
15;Córdoba;Córdoba;Ayapel
21;Magdalena;Magdalena;Santa Ana
19;Huila;Huila;Baraya
30;Tolima;Tolima;Villarrica
24;Norte De Santander;Norte De Santander;Salazar
29;Sucre;Sucre;Buenavista
16;Cundinamarca;Cundinamarca;Gama
23;Nariño;Nariño;La Cruz
11;Casanare;Casanare;Hato Corozal
26;Quindío;Quindío;Quimbaya
22;Meta;Meta;Acacías
28;Santander;Santander;Palmas Del Socorro
16;Cundinamarca;Cundinamarca;Guayabetal
12;Cauca;Cauca;López De Micay
13;Cesar;Cesar;Agustín Codazzi
20;La Guajira;La Guajira;Maicao
28;Santander;Santander;Oiba
23;Nariño;Nariño;La Unión
16;Cundinamarca;Cundinamarca;Guayabal De Síquima
14;Chocó;Chocó;Acandí
30;Tolima;Tolima;Santa Isabel
19;Huila;Huila;Algeciras
17;Guainía;Guainía;La Guadalupe
24;Norte De Santander;Norte De Santander;Pamplonita
16;Cundinamarca;Cundinamarca;Guatavita
28;Santander;Santander;Landázuri
15;Córdoba;Córdoba;Buenavista
21;Magdalena;Magdalena;Santa Bárbara De Pinto
10;Caquetá;Caquetá;La Montañita
31;Valle Del Cauca;Valle Del Cauca;San Pedro
23;Nariño;Nariño;Pupiales
27;Risaralda;Risaralda;Belén De Umbría
12;Cauca;Cauca;Piendamó - Tunía
16;Cundinamarca;Cundinamarca;Gutiérrez
29;Sucre;Sucre;Sincelejo
28;Santander;Santander;Onzaga
22;Meta;Meta;Villavicencio
30;Tolima;Tolima;Venadillo
16;Cundinamarca;Cundinamarca;Jerusalén
23;Nariño;Nariño;Puerres
24;Norte De Santander;Norte De Santander;Ocaña
19;Huila;Huila;Campoalegre
14;Chocó;Chocó;Alto Baudó
28;Santander;Santander;Palmar
13;Cesar;Cesar;Becerril
16;Cundinamarca;Cundinamarca;Guataquí
11;Casanare;Casanare;La Salina
12;Cauca;Cauca;Buenos Aires
25;Putumayo;Putumayo;Santiago
16;Cundinamarca;Cundinamarca;Granada
15;Córdoba;Córdoba;Montería
21;Magdalena;Magdalena;San Zenón
28;Santander;Santander;Girón
30;Tolima;Tolima;Valle De San Juan
23;Nariño;Nariño;Ricaurte
16;Cundinamarca;Cundinamarca;Girardot
22;Meta;Meta;Barranca De Upía
28;Santander;Santander;Floridablanca
24;Norte De Santander;Norte De Santander;Gramalote
19;Huila;Huila;Elías
29;Sucre;Sucre;Caimito
16;Cundinamarca;Cundinamarca;El Colegio
20;La Guajira;La Guajira;Uribia
23;Nariño;Nariño;Samaniego
12;Cauca;Cauca;La Vega
14;Chocó;Chocó;Quibdó
30;Tolima;Tolima;San Luis
28;Santander;Santander;Florián
16;Cundinamarca;Cundinamarca;Guachetá
18;Guaviare;Guaviare;Miraflores
26;Quindío;Quindío;Montenegro
13;Cesar;Cesar;Bosconia
23;Nariño;Nariño;Providencia
15;Córdoba;Córdoba;Canalete
21;Magdalena;Magdalena;San Sebastián De Buenavista
16;Cundinamarca;Cundinamarca;Guaduas
28;Santander;Santander;Galán
24;Norte De Santander;Norte De Santander;Pamplona
19;Huila;Huila;Nátaga
16;Cundinamarca;Cundinamarca;Gachancipá
27;Risaralda;Risaralda;Balboa
12;Cauca;Cauca;Miranda
30;Tolima;Tolima;Rovira
11;Casanare;Casanare;Chámeza
22;Meta;Meta;Cubarral
28;Santander;Santander;Enciso
23;Nariño;Nariño;Roberto Payán
16;Cundinamarca;Cundinamarca;Bituima
14;Chocó;Chocó;Atrato
29;Sucre;Sucre;Corozal
28;Santander;Santander;El Peñón
10;Caquetá;Caquetá;Albania
31;Valle Del Cauca;Valle Del Cauca;Roldanillo
16;Cundinamarca;Cundinamarca;Beltrán
24;Norte De Santander;Norte De Santander;Herrán
23;Nariño;Nariño;Potosí
30;Tolima;Tolima;Roncesvalles
15;Córdoba;Córdoba;Chimá
21;Magdalena;Magdalena;Sitionuevo
12;Cauca;Cauca;Timbiquí
16;Cundinamarca;Cundinamarca;Arbeláez
19;Huila;Huila;Colombia
28;Santander;Santander;Gámbita
13;Cesar;Cesar;Astrea
25;Putumayo;Putumayo;Puerto Leguízamo
16;Cundinamarca;Cundinamarca;Bojacá
23;Nariño;Nariño;Nariño
28;Santander;Santander;El Playón
22;Meta;Meta;Mesetas
20;La Guajira;La Guajira;Urumita
16;Cundinamarca;Cundinamarca;Cabrera
14;Chocó;Chocó;Bahía Solano
30;Tolima;Tolima;Líbano
24;Norte De Santander;Norte De Santander;Bucarasica
17;Guainía;Guainía;Morichal
12;Cauca;Cauca;Timbío
29;Sucre;Sucre;Los Palmitos
28;Santander;Santander;Encino
16;Cundinamarca;Cundinamarca;Anolaima
23;Nariño;Nariño;Olaya Herrera
19;Huila;Huila;Gigante
11;Casanare;Casanare;Yopal
15;Córdoba;Córdoba;Moñitos
21;Magdalena;Magdalena;Santa Marta
16;Cundinamarca;Cundinamarca;Agua De Dios
28;Santander;Santander;Puerto Parra
30;Tolima;Tolima;Saldaña
26;Quindío;Quindío;Pijao
13;Cesar;Cesar;Chiriguaná
23;Nariño;Nariño;Mosquera
16;Cundinamarca;Cundinamarca;Tabio
24;Norte De Santander;Norte De Santander;Bochalema
27;Risaralda;Risaralda;La Celia
12;Cauca;Cauca;Popayán
22;Meta;Meta;Cabuyaro
28;Santander;Santander;Hato
14;Chocó;Chocó;El Litoral Del San Juan
16;Cundinamarca;Cundinamarca;Cachipay
19;Huila;Huila;Timaná
23;Nariño;Nariño;Ospina
28;Santander;Santander;Güepsa
16;Cundinamarca;Cundinamarca;Albán
30;Tolima;Tolima;San Antonio
29;Sucre;Sucre;Colosó
15;Córdoba;Córdoba;Cereté
21;Magdalena;Magdalena;Zona Bananera
16;Cundinamarca;Cundinamarca;Anapoima
24;Norte De Santander;Norte De Santander;Cácota
12;Cauca;Cauca;Sucre
28;Santander;Santander;Jesús María
23;Nariño;Nariño;Policarpa
16;Cundinamarca;Cundinamarca;Cajicá
14;Chocó;Chocó;Bagadó
22;Meta;Meta;Castilla La Nueva
28;Santander;Santander;Jordán
20;La Guajira;La Guajira;La Jagua Del Pilar
11;Casanare;Casanare;Monterrey
30;Tolima;Tolima;Prado
13;Cesar;Cesar;San Alberto
19;Huila;Huila;Santa María
25;Putumayo;Putumayo;Sibundoy
10;Caquetá;Caquetá;Solita
31;Valle Del Cauca;Valle Del Cauca;Trujillo
16;Cundinamarca;Cundinamarca;Chocontá
23;Nariño;Nariño;Mallama
28;Santander;Santander;Guavatá
12;Cauca;Cauca;Sotará - Paispamba
24;Norte De Santander;Norte De Santander;Arboledas
16;Cundinamarca;Cundinamarca;Choachí
15;Córdoba;Córdoba;Cotorra
21;Magdalena;Magdalena;Sabanas De San Ángel
29;Sucre;Sucre;Majagual
30;Tolima;Tolima;Cajamarca
16;Cundinamarca;Cundinamarca;Chipaque
28;Santander;Santander;Guaca
23;Nariño;Nariño;Francisco Pizarro
19;Huila;Huila;Villavieja
16;Cundinamarca;Cundinamarca;Cogua
14;Chocó;Chocó;Nuevo Belén De Bajirá
28;Santander;Santander;La Belleza
22;Meta;Meta;San Juan De Arama
12;Cauca;Cauca;Almaguer
27;Risaralda;Risaralda;Santuario
24;Norte De Santander;Norte De Santander;San José De Cúcuta
16;Cundinamarca;Cundinamarca;Cota
23;Nariño;Nariño;Gualmatán
13;Cesar;Cesar;La Paz
26;Quindío;Quindío;Filandia
30;Tolima;Tolima;Ataco
28;Santander;Santander;Guadalupe
16;Cundinamarca;Cundinamarca;Chía
15;Córdoba;Córdoba;San José De Uré
21;Magdalena;Magdalena;Zapayán
11;Casanare;Casanare;Aguazul
19;Huila;Huila;Tello
23;Nariño;Nariño;Arboleda
16;Cundinamarca;Cundinamarca;Cáqueza
28;Santander;Santander;Guapotá
29;Sucre;Sucre;San Luis De Sincé
12;Cauca;Cauca;Suárez
17;Guainía;Guainía;Barrancominas
24;Norte De Santander;Norte De Santander;Cáchira
30;Tolima;Tolima;Armero
14;Chocó;Chocó;Río Quito
16;Cundinamarca;Cundinamarca;Caparrapí
20;La Guajira;La Guajira;San Juan Del Cesar
28;Santander;Santander;Carcasí
22;Meta;Meta;La Macarena
23;Nariño;Nariño;Ancuya
16;Cundinamarca;Cundinamarca;Cucunubá
25;Putumayo;Putumayo;Mocoa
13;Cesar;Cesar;San Diego
28;Santander;Santander;Aguada
19;Huila;Huila;Tarqui
16;Cundinamarca;Cundinamarca;Carmen De Carupa
12;Cauca;Cauca;Argelia
15;Córdoba;Córdoba;San Pelayo
21;Magdalena;Magdalena;Tenerife
30;Tolima;Tolima;Carmen De Apicalá
23;Nariño;Nariño;Barbacoas
24;Norte De Santander;Norte De Santander;Ábrego
16;Cundinamarca;Cundinamarca;Guasca
10;Caquetá;Caquetá;Florencia
31;Valle Del Cauca;Valle Del Cauca;Versalles
28;Santander;Santander;Albania
29;Sucre;Sucre;San Pedro
14;Chocó;Chocó;Río Iró
16;Cundinamarca;Cundinamarca;Chaguaní
23;Nariño;Nariño;Buesaco
28;Santander;Santander;Bucaramanga
22;Meta;Meta;San Juanito
11;Casanare;Casanare;Nunchía
30;Tolima;Tolima;Casabianca
12;Cauca;Cauca;Rosas
27;Risaralda;Risaralda;Santa Rosa De Cabal
16;Cundinamarca;Cundinamarca;San Cayetano
19;Huila;Huila;Yaguará
24;Norte De Santander;Norte De Santander;Chinácota
28;Santander;Santander;Aratoca
16;Cundinamarca;Cundinamarca;La Calera
15;Córdoba;Córdoba;Planeta Rica
21;Magdalena;Magdalena;Remolino
23;Nariño;Nariño;Aldana
13;Cesar;Cesar;Tamalameque
26;Quindío;Quindío;Armenia
18;Guaviare;Guaviare;Calamar
16;Cundinamarca;Cundinamarca;San Francisco
28;Santander;Santander;Barrancabermeja
30;Tolima;Tolima;Anzoátegui
14;Chocó;Chocó;Riosucio
12;Cauca;Cauca;San Sebastián
23;Nariño;Nariño;Belén
20;La Guajira;La Guajira;Manaure
16;Cundinamarca;Cundinamarca;San Juan De Rioseco
29;Sucre;Sucre;San Onofre
19;Huila;Huila;Tesalia
24;Norte De Santander;Norte De Santander;El Carmen
28;Santander;Santander;Rionegro
22;Meta;Meta;Vistahermosa
16;Cundinamarca;Cundinamarca;San Antonio Del Tequendama
23;Nariño;Nariño;Albán
30;Tolima;Tolima;Alpujarra
28;Santander;Santander;Barichara
21;Magdalena;Magdalena;Fundación
15;Córdoba;Córdoba;Tierralta
16;Cundinamarca;Cundinamarca;Quipile
25;Putumayo;Putumayo;Puerto Guzmán
12;Cauca;Cauca;Puracé
11;Casanare;Casanare;Recetor
16;Cundinamarca;Cundinamarca;Quetame
13;Cesar;Cesar;González
28;Santander;Santander;Barbosa
14;Chocó;Chocó;Sipí
19;Huila;Huila;San Agustín
24;Norte De Santander;Norte De Santander;Durania
23;Nariño;Nariño;San Pedro De Cartago
16;Cundinamarca;Cundinamarca;Sasaima
30;Tolima;Tolima;Ibagué
22;Meta;Meta;Restrepo
28;Santander;Santander;Sabana De Torres
29;Sucre;Sucre;Sucre
16;Cundinamarca;Cundinamarca;Apulo
27;Risaralda;Risaralda;Marsella
12;Cauca;Cauca;Santander De Quilichao
23;Nariño;Nariño;San Pablo
10;Caquetá;Caquetá;Belén De Los Andaquíes
31;Valle Del Cauca;Valle Del Cauca;Riofrío
21;Magdalena;Magdalena;Guamal
15;Córdoba;Córdoba;Valencia
28;Santander;Santander;San Miguel
16;Cundinamarca;Cundinamarca;Ricaurte
24;Norte De Santander;Norte De Santander;El Tarra
17;Guainía;Guainía;Inírida
19;Huila;Huila;Suaza
30;Tolima;Tolima;Chaparral
14;Chocó;Chocó;Nuquí
16;Cundinamarca;Cundinamarca;Sesquilé
23;Nariño;Nariño;Santa Bárbara
28;Santander;Santander;San José De Miranda
20;La Guajira;La Guajira;Barrancas
13;Cesar;Cesar;San Martín
12;Cauca;Cauca;Balboa
16;Cundinamarca;Cundinamarca;Supatá
22;Meta;Meta;San Martín
28;Santander;Santander;San Vicente De Chucurí
26;Quindío;Quindío;Córdoba
11;Casanare;Casanare;Sabanalarga
23;Nariño;Nariño;San Lorenzo
16;Cundinamarca;Cundinamarca;Suesca
29;Sucre;Sucre;Santiago De Tolú
24;Norte De Santander;Norte De Santander;Cucutilla
30;Tolima;Tolima;Alvarado
19;Huila;Huila;Palestina
21;Magdalena;Magdalena;Nueva Granada
15;Córdoba;Córdoba;San Bernardo Del Viento
28;Santander;Santander;Santa Bárbara
16;Cundinamarca;Cundinamarca;Subachoque
14;Chocó;Chocó;San José Del Palmar
12;Cauca;Cauca;Puerto Tejada
23;Nariño;Nariño;Pasto
16;Cundinamarca;Cundinamarca;Susa
28;Santander;Santander;San Joaquín
25;Putumayo;Putumayo;Colón
30;Tolima;Tolima;Ambalema
16;Cundinamarca;Cundinamarca;Sutatausa
24;Norte De Santander;Norte De Santander;Chitagá
13;Cesar;Cesar;Río De Oro
28;Santander;Santander;San Andrés
22;Meta;Meta;San Carlos De Guaroa
23;Nariño;Nariño;Colón
19;Huila;Huila;Paicol
16;Cundinamarca;Cundinamarca;Sopó
12;Cauca;Cauca;Bolívar
21;Magdalena;Magdalena;El Retén
27;Risaralda;Risaralda;Pereira
29;Sucre;Sucre;San Marcos
15;Córdoba;Córdoba;Tuchín
28;Santander;Santander;Betulia
16;Cundinamarca;Cundinamarca;Silvania
30;Tolima;Tolima;Coyaima
23;Nariño;Nariño;San Bernardo
14;Chocó;Chocó;Tadó
24;Norte De Santander;Norte De Santander;El Zulia
16;Cundinamarca;Cundinamarca;Sibaté
11;Casanare;Casanare;Pore
28;Santander;Santander;San Benito
20;La Guajira;La Guajira;Dibulla
19;Huila;Huila;Pital
16;Cundinamarca;Cundinamarca;Quebradanegra
10;Caquetá;Caquetá;El Paujíl
31;Valle Del Cauca;Valle Del Cauca;Ulloa
23;Nariño;Nariño;El Charco
12;Cauca;Cauca;Santa Rosa
22;Meta;Meta;Puerto Rico
28;Santander;Santander;San Gil
30;Tolima;Tolima;Herveo
13;Cesar;Cesar;La Jagua De Ibirico
16;Cundinamarca;Cundinamarca;Simijaca
21;Magdalena;Magdalena;El Piñón
15;Córdoba;Córdoba;San Carlos
28;Santander;Santander;Charta
24;Norte De Santander;Norte De Santander;Convención
29;Sucre;Sucre;Palmito
16;Cundinamarca;Cundinamarca;Soacha
23;Nariño;Nariño;El Tablón De Gómez
14;Chocó;Chocó;Lloró
26;Quindío;Quindío;Buenavista
19;Huila;Huila;Saladoblanco
16;Cundinamarca;Cundinamarca;San Bernardo
12;Cauca;Cauca;Patía
30;Tolima;Tolima;Guamo
28;Santander;Santander;Cimitarra
23;Nariño;Nariño;El Rosario
16;Cundinamarca;Cundinamarca;Manta
25;Putumayo;Putumayo;Puerto Caicedo
28;Santander;Santander;Concepción
22;Meta;Meta;Puerto Concordia
17;Guainía;Guainía;Puerto Colombia
24;Norte De Santander;Norte De Santander;San Cayetano
16;Cundinamarca;Cundinamarca;Madrid
11;Casanare;Casanare;Orocué
21;Magdalena;Magdalena;Pedraza
15;Córdoba;Córdoba;Pueblo Nuevo
30;Tolima;Tolima;Fresno
13;Cesar;Cesar;La Gloria
23;Nariño;Nariño;El Tambo
27;Risaralda;Risaralda;Quinchía
12;Cauca;Cauca;Villa Rica
28;Santander;Santander;Chipatá
14;Chocó;Chocó;Medio Atrato
16;Cundinamarca;Cundinamarca;Machetá
19;Huila;Huila;Oporapa
29;Sucre;Sucre;Morroa
16;Cundinamarca;Cundinamarca;Medina
28;Santander;Santander;Confines
20;La Guajira;La Guajira;Riohacha
23;Nariño;Nariño;Guachucal
24;Norte De Santander;Norte De Santander;Sardinata
30;Tolima;Tolima;Honda
16;Cundinamarca;Cundinamarca;Mosquera
28;Santander;Santander;El Carmen De Chucurí
22;Meta;Meta;Uribe
12;Cauca;Cauca;Caldono
16;Cundinamarca;Cundinamarca;Lenguazaque
21;Magdalena;Magdalena;Plato
15;Córdoba;Córdoba;Puerto Libertador
19;Huila;Huila;Rivera
23;Nariño;Nariño;El Peñol
14;Chocó;Chocó;Juradó
28;Santander;Santander;Chima
16;Cundinamarca;Cundinamarca;La Mesa
13;Cesar;Cesar;Manaure Balcón Del Cesar
30;Tolima;Tolima;Icononzo
24;Norte De Santander;Norte De Santander;Toledo
10;Caquetá;Caquetá;Cartagena Del Chairá
31;Valle Del Cauca;Valle Del Cauca;Tuluá
29;Sucre;Sucre;Sampués
16;Cundinamarca;Cundinamarca;Pulí
23;Nariño;Nariño;Funes
28;Santander;Santander;Curití
11;Casanare;Casanare;Sácama
12;Cauca;Cauca;Florencia
26;Quindío;Quindío;Circasia
16;Cundinamarca;Cundinamarca;La Palma
18;Guaviare;Guaviare;San José Del Guaviare
19;Huila;Huila;Pitalito
28;Santander;Santander;Contratación
22;Meta;Meta;Lejanías
23;Nariño;Nariño;Guaitarilla
30;Tolima;Tolima;Flandes
21;Magdalena;Magdalena;Puebloviejo
15;Córdoba;Córdoba;San Antero
16;Cundinamarca;Cundinamarca;La Vega
25;Putumayo;Putumayo;Orito
14;Chocó;Chocó;Medio Baudó
24;Norte De Santander;Norte De Santander;Villa Del Rosario
28;Santander;Santander;Puerto Wilches
16;Cundinamarca;Cundinamarca;Nariño
12;Cauca;Cauca;Cajibío
27;Risaralda;Risaralda;Mistrató
23;Nariño;Nariño;Córdoba
13;Cesar;Cesar;Pelaya
20;La Guajira;La Guajira;Villanueva
16;Cundinamarca;Cundinamarca;La Peña
28;Santander;Santander;Capitanejo
29;Sucre;Sucre;San Juan De Betulia
30;Tolima;Tolima;Dolores
19;Huila;Huila;Palermo
16;Cundinamarca;Cundinamarca;Nilo
24;Norte De Santander;Norte De Santander;Villa Caro
28;Santander;Santander;El Guacamayo
22;Meta;Meta;Puerto López
23;Nariño;Nariño;Cuaspud Carlosama
21;Magdalena;Magdalena;El Banco
15;Córdoba;Córdoba;Puerto Escondido
12;Cauca;Cauca;Totoró
16;Cundinamarca;Cundinamarca;Paratebueno
14;Chocó;Chocó;Nóvita
11;Casanare;Casanare;Paz De Ariporo
28;Santander;Santander;California
30;Tolima;Tolima;Cunday
16;Cundinamarca;Cundinamarca;Pandi
23;Nariño;Nariño;Contadero
19;Huila;Huila;Neiva
16;Cundinamarca;Cundinamarca;Nemocón
28;Santander;Santander;Cabrera
17;Guainía;Guainía;San Felipe
24;Norte De Santander;Norte De Santander;Tibú
13;Cesar;Cesar;Pueblo Bello
12;Cauca;Cauca;Caloto
29;Sucre;Sucre;San José De Toluviejo
16;Cundinamarca;Cundinamarca;Pasca
23;Nariño;Nariño;Cumbal
30;Tolima;Tolima;Lérida
28;Santander;Santander;Cepitá
22;Meta;Meta;Puerto Lleras
21;Magdalena;Magdalena;Pivijay
15;Córdoba;Córdoba;San Andrés De Sotavento
14;Chocó;Chocó;Istmina
16;Cundinamarca;Cundinamarca;Puerto Salgar
10;Caquetá;Caquetá;El Doncello
31;Valle Del Cauca;Valle Del Cauca;Restrepo
26;Quindío;Quindío;Calarcá
19;Huila;Huila;Agrado
28;Santander;Santander;Charalá
23;Nariño;Nariño;Chachagüí
16;Cundinamarca;Cundinamarca;Paime
25;Putumayo;Putumayo;Puerto Asís
24;Norte De Santander;Norte De Santander;Silos
12;Cauca;Cauca;El Tambo
27;Risaralda;Risaralda;Pueblo Rico
20;La Guajira;La Guajira;Albania
30;Tolima;Tolima;Espinal
16;Cundinamarca;Cundinamarca;Nocaima
28;Santander;Santander;Bolívar
11;Casanare;Casanare;Maní
23;Nariño;Nariño;Consacá
16;Cundinamarca;Cundinamarca;Pacho
13;Cesar;Cesar;Pailitas
29;Sucre;Sucre;San Benito Abad
28;Santander;Santander;Cerrito
22;Meta;Meta;Puerto Gaitán
21;Magdalena;Magdalena;Pijiño Del Carmen
15;Córdoba;Córdoba;Sahagún
14;Chocó;Chocó;Medio San Juan
19;Huila;Huila;Acevedo
16;Cundinamarca;Cundinamarca;Nimaima
24;Norte De Santander;Norte De Santander;Teorama
12;Cauca;Cauca;Corinto
30;Tolima;Tolima;Falan
23;Nariño;Nariño;Cumbitara
28;Santander;Santander;Santa Helena Del Opón
16;Cundinamarca;Cundinamarca;Venecia
